145ef2,172.21.0.1,GET,http://localhost:8080/team/create,1586710010,,200
3d3f83,172.21.0.1,GET,http://localhost:8080/team/create,1586710035,,200
2bdad0,172.21.0.1,GET,http://localhost:8080/team/create,1586710048,,200
dd9664,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710051,,200
124470,172.21.0.1,GET,http://localhost:8080/team/create,1586710087,,200
80aa80,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710091,,200
638a7d,172.21.0.1,GET,http://localhost:8080/team/create,1586710139,,200
3f83e1,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710144,,200
438630,172.21.0.1,GET,http://localhost:8080/team/create,1586710228,,200
686315,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710233,,200
8ecbea,172.21.0.1,GET,http://localhost:8080/team/create,1586710254,,200
42edb5,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710260,,200
4c4245,172.21.0.1,GET,http://localhost:8080/team/create,1586710276,,200
137a33,172.21.0.1,GET,http://localhost:8080/team/create,1586710300,,200
73cb94,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710305,,200
a4b9f0,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710320,,200
bed54a,172.21.0.1,GET,http://localhost:8080/team/create,1586710366,,200
3dd660,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710371,,200
7dad52,172.21.0.1,GET,http://localhost:8080/team/create,1586710442,,200
c57147,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710446,,200
f2d916,172.21.0.1,GET,http://localhost:8080/team/create,1586710565,,200
3bf598,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710568,,200
cc5924,172.21.0.1,GET,http://localhost:8080/team/create,1586710706,,200
a4134a,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710709,,200
dca3ad,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710713,,200
34fde0,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710718,,200
3ed0ed,172.21.0.1,GET,http://localhost:8080/team/create,1586710756,,200
799cfd,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710760,,200
139512,172.21.0.1,GET,http://localhost:8080/team/create,1586710776,,200
426f42,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710779,,200
bd4698,172.21.0.1,GET,http://localhost:8080/team/create,1586710801,,200
41bf0a,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710805,,200
6c4d07,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586710828,,200
ce1198,172.21.0.1,GET,http://localhost:8080/team/create,1586712495,,200
2095cd,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586712500,,200
2f6899,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586712505,,200
3c2350,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586712509,,200
5b437f,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586712513,,200
1dd8cc,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586712519,,200
b3f72c,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586712524,,200
977053,172.21.0.1,GET,http://localhost:8080/team/create,1586715656,,200
f0ffb1,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586715662,,200
e46f72,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586715662,,200
4c3a30,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586715666,,200
c98606,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586715668,,200
b79e32,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586715672,,200
c07301,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586715769,,200
9dd66f,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586715779,,200
284b1a,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586715784,,200
f11e80,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586715842,,200
9c8188,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586715879,,200
226501,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586715914,,200
7566f7,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586716163,,200
0c068c,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586716229,,200
458bdd,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586716422,,200
7029cc,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586716444,,200
ac34d6,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586716485,,200
f484c4,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586716496,,200
131946,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586716532,,200
43dc27,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586716559,,200
c1726b,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586716887,,200
9d930b,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586716923,,200
dc25ac,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586716947,,200
2af77b,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586717043,,200
a50e37,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586717072,,200
3bbd3f,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586717095,,200
634edf,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586717174,,200
f8c3e6,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586717179,,200
71501d,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586717231,,200
8092ef,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586717237,,200
9721aa,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586717269,,200
b691b8,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586717273,,200
259432,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586717276,,200
e30ebf,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586717369,,200
c764c8,172.21.0.1,GET,http://localhost:8080/team/create?team_name=&team_submit=Create%20team,1586717667,15acb5,405
15acb5,172.21.0.1,GET,http://localhost:8080/team/create?team_name=&team_submit=Create%20team,1586717667,,405
3aab7c,172.21.0.1,GET,http://localhost:8080/team/create?team_name=&team_submit=Create%20team,1586717682,23de07,405
23de07,172.21.0.1,GET,http://localhost:8080/team/create?team_name=&team_submit=Create%20team,1586717682,,405
29a6b6,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586717684,4de3d9,405
4de3d9,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586717684,,405
1e14cb,172.21.0.1,GET,http://localhost:8080/team/create,1586717686,223616,405
223616,172.21.0.1,GET,http://localhost:8080/team/create,1586717686,,405
88c073,172.21.0.1,GET,http://localhost:8080/team/create,1586717715,,200
7399b8,172.21.0.1,GET,http://localhost:8080/team/create,1586717723,,200
dda524,172.21.0.1,GET,http://localhost:8080/team/create,1586717737,,200
18de60,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586717742,,200
f9d53c,172.21.0.1,GET,http://localhost:8080/team/create,1586717750,,200
30ec56,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586717754,,200
8de6b2,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586717758,,200
4438d3,172.21.0.1,GET,http://localhost:8080/team/create,1586717820,,200
8a7966,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586717824,,200
09fddb,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586717828,,200
cdb3ef,172.21.0.1,GET,http://localhost:8080/team/create,1586718616,b1bd59,500
b1bd59,172.21.0.1,POST,http://localhost:8080/team/create,1586718616,,500
2a7a3b,172.21.0.1,GET,http://localhost:8080/team/create,1586718638,,200
93e14d,172.21.0.1,GET,http://localhost:8080/team/create,1586718950,af4759,500
af4759,172.21.0.1,POST,http://localhost:8080/team/create,1586718950,,500
b47842,172.21.0.1,GET,http://localhost:8080/team/create,1586719066,,200
ed117e,172.21.0.1,GET,http://localhost:8080/team/create,1586719081,,200
2030f1,172.21.0.1,GET,http://localhost:8080/team/create,1586719107,,200
13f985,172.21.0.1,GET,http://localhost:8080/team/create,1586719139,,200
607f35,172.21.0.1,GET,http://localhost:8080/team/create,1586719144,,200
f80f4f,172.21.0.1,GET,http://localhost:8080/team/create,1586719209,,200
51b728,172.21.0.1,GET,http://localhost:8080/team/create,1586719213,,200
dbfffe,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586719217,,200
20a016,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586719224,,200
ba10ca,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586719227,,200
8cc41e,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586719257,,200
260afd,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586719282,,200
5f99bc,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586719284,,200
5b1e79,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586719305,,200
1f3e31,172.21.0.1,GET,http://localhost:8080/team/create,1586719307,,200
01a809,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586719311,,200
866544,172.21.0.1,GET,http://localhost:8080/team/create,1586719365,,200
8217c7,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586719369,,200
692009,172.21.0.1,GET,http://localhost:8080/team/create,1586719435,,200
9ff584,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586719440,,200
d22434,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586719445,,200
52ee81,172.21.0.1,GET,http://localhost:8080/team/create,1586719501,,200
d94bbf,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586719505,,200
52cfe0,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586719510,,200
d5cc0c,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586719515,,200
f5de0b,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586719519,,200
aed93d,172.21.0.1,GET,http://localhost:8080/team/list,1586719860,,200
5f0db3,172.21.0.1,GET,http://localhost:8080/team/create,1586720313,2fd3cf,500
2fd3cf,172.21.0.1,POST,http://localhost:8080/team/create,1586720313,,500
098663,172.21.0.1,GET,http://localhost:8080/team/create,1586720321,,200
4b86c4,172.21.0.1,GET,http://localhost:8080/team/create,1586720324,62b4aa,500
62b4aa,172.21.0.1,POST,http://localhost:8080/team/create,1586720324,,500
6821b4,172.21.0.1,GET,http://localhost:8080/team/create,1586720361,,200
4b5c6b,172.21.0.1,POST,http://localhost:8080/team/create,1586720364,,500
a4d871,172.21.0.1,GET,http://localhost:8080/team/create,1586720366,,200
d51bc5,172.21.0.1,GET,http://localhost:8080/team/create,1586720372,,200
ae4cbf,172.21.0.1,POST,http://localhost:8080/team/create,1586720375,,500
63ac76,172.21.0.1,GET,http://localhost:8080/team/create,1586720377,,200
0d4d0e,172.21.0.1,GET,http://localhost:8080/team/create,1586720430,,200
2c5535,172.21.0.1,GET,http://localhost:8080/team/create?team_name=,1586720433,,200
4bb5ed,172.21.0.1,GET,http://localhost:8080/team/create,1586720468,,200
91653b,172.21.0.1,GET,http://localhost:8080/team/create,1586720484,,200
2324c3,172.21.0.1,POST,http://localhost:8080/team/create,1586720486,,200
f10f3b,172.21.0.1,GET,http://localhost:8080/team/create,1586720524,,200
543cbd,172.21.0.1,GET,http://localhost:8080/team/create,1586720606,,200
606c32,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586720622,,200
4615d1,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586720637,,200
66043c,172.21.0.1,GET,http://localhost:8080/team/create,1586720712,,200
ccffd2,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586720722,,200
2cba89,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586720736,,200
a883f6,172.21.0.1,GET,http://localhost:8080/team/create,1586720944,,200
3d12b3,172.21.0.1,GET,http://localhost:8080/team/create,1586720984,,200
2b436e,172.21.0.1,GET,http://localhost:8080/team/create,1586721023,,200
0075ca,172.21.0.1,GET,http://localhost:8080/team/create,1586721033,,200
eb4b47,172.21.0.1,GET,http://localhost:8080/team/create,1586721283,,200
b82dd5,172.21.0.1,GET,http://localhost:8080/team/create,1586721333,,200
197106,172.21.0.1,GET,http://localhost:8080/team/create,1586721382,,200
864d18,172.21.0.1,GET,http://localhost:8080/team/create,1586721447,,200
7565e8,172.21.0.1,POST,http://localhost:8080/team/create,1586721474,,200
a628fd,172.21.0.1,POST,http://localhost:8080/team/create,1586721529,,200
d54d14,172.21.0.1,POST,http://localhost:8080/team/create,1586721553,,200
c818ae,172.21.0.1,POST,http://localhost:8080/team/create,1586721560,,200
f5975e,172.21.0.1,GET,http://localhost:8080/team/create,1586721616,,200
17dc64,172.21.0.1,POST,http://localhost:8080/team/create,1586721618,,200
9f1dd4,172.21.0.1,POST,http://localhost:8080/team/create,1586721739,,200
b8a8ee,172.21.0.1,GET,http://localhost:8080/team/create,1586721742,,200
35209c,172.21.0.1,POST,http://localhost:8080/team/create,1586721744,,200
b85e06,172.21.0.1,GET,http://localhost:8080/team/create,1586721779,,200
7670b2,172.21.0.1,POST,http://localhost:8080/team/create,1586721782,,200
06a7d3,172.21.0.1,GET,http://localhost:8080/team/create,1586721830,,200
dbb135,172.21.0.1,POST,http://localhost:8080/team/create,1586721832,,200
5e2212,172.21.0.1,GET,http://localhost:8080/team/create,1586721873,,200
858946,172.21.0.1,POST,http://localhost:8080/team/create,1586721875,,200
50bcee,172.21.0.1,GET,http://localhost:8080/team/create,1586721961,,200
90f06c,172.21.0.1,POST,http://localhost:8080/team/create,1586721963,,500
cae69c,172.21.0.1,GET,http://localhost:8080/team/create,1586721966,,200
171d74,172.21.0.1,POST,http://localhost:8080/team/create,1586721970,,500
a2875d,172.21.0.1,GET,http://localhost:8080/team/create,1586721972,,200
8bc6d0,172.21.0.1,GET,http://localhost:8080/team/create,1586721984,,200
9c7497,172.21.0.1,POST,http://localhost:8080/team/create,1586721986,,200
e3ad1c,172.21.0.1,GET,http://localhost:8080/team/create,1586722026,,200
634378,172.21.0.1,POST,http://localhost:8080/team/create,1586722028,,200
b361bd,172.21.0.1,GET,http://localhost:8080/team/create,1586722031,,200
2f5843,172.21.0.1,POST,http://localhost:8080/team/create,1586722034,,200
b2242f,172.21.0.1,POST,http://localhost:8080/team/create,1586722039,,200
63d6b8,172.21.0.1,GET,http://localhost:8080/team/create,1586722096,,200
13e0a7,172.21.0.1,POST,http://localhost:8080/team/create,1586722100,,200
92b2d0,172.21.0.1,POST,http://localhost:8080/team/create,1586722103,,200
c9a98a,172.21.0.1,POST,http://localhost:8080/team/create,1586722108,,200
1cc7c1,172.21.0.1,GET,http://localhost:8080/team/list,1586722111,,200
852adc,172.21.0.1,GET,http://localhost:8080/team/list,1586722194,,200
2acca4,172.21.0.1,GET,http://localhost:8080/team/create,1586722195,,200
c13f78,172.21.0.1,POST,http://localhost:8080/team/create,1586722204,,200
57a34e,172.21.0.1,POST,http://localhost:8080/team/create,1586722229,,200
e04872,172.21.0.1,GET,http://localhost:8080/team/create,1586722231,,200
258c08,172.21.0.1,POST,http://localhost:8080/team/create,1586722238,,200
09cd04,172.21.0.1,GET,http://localhost:8080/team/create,1586722283,,200
e59a6a,172.21.0.1,POST,http://localhost:8080/team/create,1586722289,,200
a2c9d9,172.21.0.1,GET,http://localhost:8080/team/team/list,1586722290,0f0c2c,404
0f0c2c,172.21.0.1,GET,http://localhost:8080/team/team/list,1586722290,,404
bcc74a,172.21.0.1,GET,http://localhost:8080/team/create,1586722303,,200
30745d,172.21.0.1,POST,http://localhost:8080/team/create,1586722306,,200
67c13c,172.21.0.1,GET,http://localhost:8080/team/list,1586722306,,200
c58e02,172.21.0.1,GET,http://localhost:8080/team/18/edit,1586722311,2e552a,500
2e552a,172.21.0.1,GET,http://localhost:8080/team/18/edit,1586722311,,500
8f3d67,172.21.0.1,GET,http://localhost:8080/team/18/edit,1586722438,904610,500
904610,172.21.0.1,GET,http://localhost:8080/team/18/edit,1586722438,,500
a1eb97,172.21.0.1,GET,http://localhost:8080/team/18/edit,1586722457,a24d5f,500
a24d5f,172.21.0.1,GET,http://localhost:8080/team/18/edit,1586722457,,500
199461,172.21.0.1,GET,http://localhost:8080/team/18/edit,1586722487,,500
e35a35,172.21.0.1,GET,http://localhost:8080/team/list,1586722534,,200
65e381,172.21.0.1,GET,http://localhost:8080/team/list,1586722565,,200
230343,172.21.0.1,GET,http://localhost:8080/team/list,1586722568,,200
f3946e,172.21.0.1,GET,http://localhost:8080/team/16/edit,1586755567,5114f1,500
5114f1,172.21.0.1,GET,http://localhost:8080/team/16/edit,1586755567,,500
7bcc06,172.21.0.1,GET,http://localhost:8080/team/16/edit,1586755630,33acae,500
33acae,172.21.0.1,GET,http://localhost:8080/team/16/edit,1586755630,,500
060498,172.21.0.1,GET,http://localhost:8080/team/create,1586755690,,200
c05f34,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586755700,,200
bc0747,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586755703,,200
d6f44d,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586755707,,200
aa535a,172.21.0.1,POST,http://localhost:8080/team/create,1586755711,,200
00faef,172.21.0.1,GET,http://localhost:8080/team/list,1586755712,,200
3a8b1b,172.21.0.1,GET,http://localhost:8080/team/list,1586756385,15fbf5,500
15fbf5,172.21.0.1,GET,http://localhost:8080/team/list,1586756385,,500
ab3c33,172.21.0.1,GET,http://localhost:8080/team/list,1586756469,2043ab,500
2043ab,172.21.0.1,GET,http://localhost:8080/team/list,1586756469,,500
ff7594,172.21.0.1,GET,http://localhost:8080/team/list,1586756492,e5f031,500
e5f031,172.21.0.1,GET,http://localhost:8080/team/list,1586756492,,500
26e9d3,172.21.0.1,GET,http://localhost:8080/team/list,1586756518,c83365,500
c83365,172.21.0.1,GET,http://localhost:8080/team/list,1586756518,,500
4c65e3,172.21.0.1,GET,http://localhost:8080/team/list,1586756577,f2053e,500
f2053e,172.21.0.1,GET,http://localhost:8080/team/list,1586756577,,500
ba65a9,172.21.0.1,GET,http://localhost:8080/team/list,1586756607,6eb188,500
6eb188,172.21.0.1,GET,http://localhost:8080/team/list,1586756607,,500
79608f,172.21.0.1,GET,http://localhost:8080/team/list,1586756695,,200
a7a88d,172.21.0.1,GET,http://localhost:8080/team/list,1586756725,,200
ced363,172.21.0.1,GET,http://localhost:8080/team/list,1586756745,61a523,500
61a523,172.21.0.1,GET,http://localhost:8080/team/list,1586756745,,500
974d5c,172.21.0.1,GET,http://localhost:8080/team/list,1586756760,,200
da425e,172.21.0.1,GET,http://localhost:8080/team/list,1586756786,,200
a20a9c,172.21.0.1,GET,http://localhost:8080/team/list,1586756959,,200
6ef8bd,172.21.0.1,GET,http://localhost:8080/team/list,1586756967,,200
217482,172.21.0.1,GET,http://localhost:8080/team/list,1586757079,,200
fbe01d,172.21.0.1,GET,http://localhost:8080/team/list,1586757103,,200
db1bf3,172.21.0.1,GET,http://localhost:8080/team/list,1586757179,,200
279fd8,172.21.0.1,GET,http://localhost:8080/team/list,1586757229,,200
9b673f,172.21.0.1,GET,http://localhost:8080/team/list,1586757292,,200
3caa05,172.21.0.1,GET,http://localhost:8080/team/list,1586757321,,200
a2ec01,172.21.0.1,GET,http://localhost:8080/team/list,1586757368,,200
e01c10,172.21.0.1,GET,http://localhost:8080/team/list,1586757393,,200
ff3649,172.21.0.1,GET,http://localhost:8080/team/list,1586757464,,200
1e2a90,172.21.0.1,GET,http://localhost:8080/team/list,1586757501,,200
a137d4,172.21.0.1,GET,http://localhost:8080/team/list,1586757538,,200
ed8d1b,172.21.0.1,GET,http://localhost:8080/team/list,1586757590,,200
379985,172.21.0.1,GET,http://localhost:8080/team/list,1586757637,,200
3513a6,172.21.0.1,GET,http://localhost:8080/team/list,1586757663,,200
a596ee,172.21.0.1,GET,http://localhost:8080/team/list,1586757693,,200
0fb9e5,172.21.0.1,GET,http://localhost:8080/team/list,1586757781,,200
8efc6f,172.21.0.1,GET,http://localhost:8080/team/list,1586757825,,200
112f56,172.21.0.1,GET,http://localhost:8080/team/list,1586757857,,200
465665,172.21.0.1,GET,http://localhost:8080/team/list,1586757930,,200
5abe12,172.21.0.1,GET,http://localhost:8080/team/list,1586758183,,200
5f8f6c,172.21.0.1,GET,http://localhost:8080/team/list,1586758212,,200
e73610,172.21.0.1,GET,http://localhost:8080/team/create,1586758435,,200
a30dc8,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586758439,,200
a9307f,172.21.0.1,GET,http://localhost:8080/team/create,1586758488,,200
893a3b,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586758492,,200
6a76ad,172.21.0.1,GET,http://localhost:8080/team/create,1586758516,,200
7a67bb,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586758520,,200
99d659,172.21.0.1,GET,http://localhost:8080/team/create,1586758544,,200
42eb1d,172.21.0.1,GET,http://localhost:8080/team/create,1586758576,,200
ca6f6c,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586758580,,200
2d7146,172.21.0.1,GET,http://localhost:8080/team/create,1586758594,,200
116fc2,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586758599,,200
c6b21e,172.21.0.1,POST,http://localhost:8080/team/create,1586758609,,200
b3e064,172.21.0.1,POST,http://localhost:8080/team/create,1586758617,,200
e0bb8a,172.21.0.1,GET,http://localhost:8080/team/list,1586758618,,200
38a112,172.21.0.1,GET,http://localhost:8080/team/list,1586758651,,200
5dfbba,172.21.0.1,GET,http://localhost:8080/team/create,1586759585,,200
499b55,172.21.0.1,POST,http://localhost:8080/team/create,1586759588,,200
7c5879,172.21.0.1,POST,http://localhost:8080/team/create,1586759655,,200
a73431,172.21.0.1,GET,http://localhost:8080/team/create,1586759670,,200
2982df,172.21.0.1,POST,http://localhost:8080/team/create,1586759672,,200
652440,172.21.0.1,POST,http://localhost:8080/team/create,1586759674,,200
6bddb5,172.21.0.1,GET,http://localhost:8080/team/create,1586759710,,200
edd32e,172.21.0.1,POST,http://localhost:8080/team/create,1586759712,,200
41f650,172.21.0.1,GET,http://localhost:8080/team/create,1586759764,,200
621234,172.21.0.1,POST,http://localhost:8080/team/create,1586759767,,200
34b187,172.21.0.1,GET,http://localhost:8080/team/create,1586759779,,200
b06c76,172.21.0.1,POST,http://localhost:8080/team/create,1586759781,,200
e21d58,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586759788,,200
d203f7,172.21.0.1,POST,http://localhost:8080/team/create,1586759791,,200
cef215,172.21.0.1,POST,http://localhost:8080/team/create,1586759806,,200
1fded7,172.21.0.1,POST,http://localhost:8080/team/create,1586759808,,200
643d0c,172.21.0.1,GET,http://localhost:8080/team/list,1586759809,,200
38ca2b,172.21.0.1,GET,http://localhost:8080/team/create,1586759871,,200
1dedf3,172.21.0.1,POST,http://localhost:8080/team/create,1586759876,,200
c4af2d,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586759881,,200
156b05,172.21.0.1,POST,http://localhost:8080/team/create,1586759884,,200
1cfdd0,172.21.0.1,POST,http://localhost:8080/team/create,1586759892,,200
6fc91b,172.21.0.1,GET,http://localhost:8080/team/list,1586759892,,200
8a9ab0,172.21.0.1,GET,http://localhost:8080/team/list,1586760387,,200
b5473d,172.21.0.1,GET,http://localhost:8080/team/list,1586760412,,200
c13cd9,172.21.0.1,GET,http://localhost:8080/team/list,1586760509,,200
87bb6b,172.21.0.1,GET,http://localhost:8080/team/list,1586760561,,200
dda458,172.21.0.1,GET,http://localhost:8080/team/create,1586760789,,200
805ac6,172.21.0.1,POST,http://localhost:8080/team/create,1586760792,,200
e79122,172.21.0.1,POST,http://localhost:8080/team/create,1586760795,,200
e2d554,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586760835,,200
f77545,172.21.0.1,GET,http://localhost:8080/team/list,1586763177,,200
bc1537,172.21.0.1,GET,http://localhost:8080/team/create,1586763191,,200
d82f31,172.21.0.1,POST,http://localhost:8080/team/create,1586763194,,200
9fa4df,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586763203,4ccb25,500
4ccb25,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586763203,,500
6ba6ab,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586763251,3784f3,500
3784f3,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586763251,,500
ad6007,172.21.0.1,GET,http://localhost:8080/team/create,1586763267,,200
5a484a,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586763274,67da1b,500
67da1b,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586763274,,500
8f37df,172.21.0.1,GET,http://localhost:8080/team/create,1586763316,,200
d0b0aa,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586763319,124b99,500
124b99,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586763319,,500
59cadc,172.21.0.1,GET,http://localhost:8080/team/create,1586763371,,200
4b0220,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586763375,,200
2b69b0,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586763387,,200
219d7b,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586763392,,200
a5689b,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586763398,,200
8bb90e,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586763401,,200
4c1e74,172.21.0.1,POST,http://localhost:8080/team/create,1586763462,,200
fb24c1,172.21.0.1,GET,http://localhost:8080/team/list,1586763463,f117be,500
f117be,172.21.0.1,GET,http://localhost:8080/team/list,1586763463,,500
b50626,172.21.0.1,GET,http://localhost:8080/team/list,1586763511,516dc5,500
516dc5,172.21.0.1,GET,http://localhost:8080/team/list,1586763511,,500
ff5e43,172.21.0.1,GET,http://localhost:8080/team/list,1586763553,,200
f36b5e,172.21.0.1,GET,http://localhost:8080/team/list,1586763579,,200
8c467f,172.21.0.1,GET,http://localhost:8080/team/list,1586763767,,200
88d7a2,172.21.0.1,GET,http://localhost:8080/team/list,1586763797,,200
b8ee4a,172.21.0.1,GET,http://localhost:8080/team/list,1586763822,51592a,500
51592a,172.21.0.1,GET,http://localhost:8080/team/list,1586763822,,500
26c219,172.21.0.1,GET,http://localhost:8080/team/list,1586763860,,200
55c0bf,172.21.0.1,GET,http://localhost:8080/team/create,1586764163,,200
0a9c3e,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586764167,,200
6e619a,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586764178,,200
f4307a,172.21.0.1,POST,http://localhost:8080/team/create,1586764227,,200
71fef2,172.21.0.1,GET,http://localhost:8080/team/list,1586764378,5315cd,500
5315cd,172.21.0.1,GET,http://localhost:8080/team/list,1586764378,,500
2b93ed,172.21.0.1,GET,http://localhost:8080/team/list,1586764406,,200
525e4d,172.21.0.1,GET,http://localhost:8080/team/list,1586764455,,200
93311c,172.21.0.1,GET,http://localhost:8080/team/list,1586764762,,200
d9ad79,172.21.0.1,GET,http://localhost:8080/team/create,1586764767,,200
e568ae,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586764771,6c1a61,500
6c1a61,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586764771,,500
efe61a,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586764788,59fb18,500
59fb18,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586764788,,500
db65de,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586764815,,200
fff555,172.21.0.1,GET,http://localhost:8080/team/create,1586765034,,200
5036ac,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586765038,,200
c6cd2f,172.21.0.1,GET,http://localhost:8080/pokemon/random,1586765043,,200
2905e3,172.21.0.1,POST,http://localhost:8080/team/create,1586765047,,200
43258c,172.21.0.1,POST,http://localhost:8080/team/create,1586765054,,200
0e1438,172.21.0.1,GET,http://localhost:8080/team/list,1586765054,,200
